package,path,size_bytes,sha256
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.25 List (L, LI, LBody)/verapdf-profile-8-2-5-25-t01.xml",1507,d6776421c41be252f3d65750c62d211b99504ae0ef82efc0e378b107100b877b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.25 List (L, LI, LBody)/verapdf-profile-8-2-5-25-t02.xml",1304,3e41efb31d99c778c99549fb07978a7c7d4b5ea282fb964ad1eaee7c9950ac83
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.26 Table (Table, TR, TH, TD, THead, TBody, TFoot)/verapdf-profile-8-2-5-26-t01.xml",1030,83cd924f629a3f92c6a8190d878ab004f55dc835b66d09b723e8dbfb65540f62
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.26 Table (Table, TR, TH, TD, THead, TBody, TFoot)/verapdf-profile-8-2-5-26-t02.xml",1703,899f15e43be867c02ea93837ef5b14267b8188cae12b269e2cafe4a06b91ac8e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.26 Table (Table, TR, TH, TD, THead, TBody, TFoot)/verapdf-profile-8-2-5-26-t03.xml",1262,e03eec81cf86dd9eea6c940698f548003ee3a6dd821fd50e941f012a54350d7c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.26 Table (Table, TR, TH, TD, THead, TBody, TFoot)/verapdf-profile-8-2-5-26-t04.xml",1396,b8dee5e49c352a03b6c1e7b037ee9589c78a378d0b4f84c12acec8f8f91c5df4
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.26 Table (Table, TR, TH, TD, THead, TBody, TFoot)/verapdf-profile-8-2-5-26-t05.xml",1671,324bffde4722ea0ed1e3da57fe5a35ddb6f3f5ab2b2a6cc62f3cf5bcb4f079c3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.26 Table (Table, TR, TH, TD, THead, TBody, TFoot)/verapdf-profile-8-2-5-26-t06.xml",1781,c5e0f6a3c1df40a99281b20881859e2ddb5a55b757cd0c9c8dd1069e3dabc78f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.27 Caption/verapdf-profile-8-2-5-27-t01.xml,1335,ac7d914c5cb8225795fa912d2dca429e121357dca6299d2e5a48fc810f0a362c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.28 Figure/8.2.5.28.2 Figure properties/verapdf-profile-8-2-5-28-2-t01.xml,1683,ea0a834226996e300ccb81f443b87d8776841aac60382dc60116da346d1bf417
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.29 Formula/verapdf-profile-8-2-5-29-t01.xml,1060,0051b00a19a073d022bce77d0473c5146489eabfa7bbbc14146a6abcad63dd8f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.2 Logical structure/8.2.5 Additional requirements for specific structure types/8.2.5.8 Table of Contents (TOC and TOCI)/verapdf-profile-8-2-5-8-t01.xml,1413,62b75df90815d3f327cd100ae8f74ee30c8195e7ded39374d182f9c441fe9477
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.3 Replacements and alternatives for text/verapdf-profile-8-4-3-t01.xml,1172,7dbeb06114f0225fdf0447a9607c5563493197f4cae20207dae9aafd22b99c0a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.3 Replacements and alternatives for text/verapdf-profile-8-4-3-t02.xml,998,c3efae4de3b6a3ef6ee62e47fb059b39a6677b8bf9696416bb65a7707ec300bb
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.3 Replacements and alternatives for text/verapdf-profile-8-4-3-t03.xml,963,ed72a11289227d6fb49ad6b8b2b3a2157b8aa63c0236828f84e0ff1dbdd9de86
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.4 Declaring natural language/verapdf-profile-8-4-4-t01.xml,1175,33686c07a825084179fb76eaa5efba63ffdb682548ef9eadcf9e1955654c0569
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.4 Declaring natural language/verapdf-profile-8-4-4-t02.xml,1869,16fb9be47e6bae3fdb533dcac83031710062a29e70bb2dbce2412c34fec54dea
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.3 Composite fonts/8.4.5.3.1 General/verapdf-profile-8-4-5-3-1-t01.xml,3399,de31e77c3ddab5461cb90d9bd2cd04f38b44c3bca507d9f56b03c9aaec3e4282
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.3 Composite fonts/8.4.5.3.2 CIDFonts/verapdf-profile-8-4-5-3-2-t01.xml,1504,7b89ebb1f44cd4d031b2a2108bec369e496775c861947856d56da8cd381993f0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.4 CMaps/verapdf-profile-8-4-5-4-t01.xml,3808,201b43bf809e86f7c6e34eace543e72648549b5de3765e129bf8e0d014a97a6e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.4 CMaps/verapdf-profile-8-4-5-4-t02.xml,1366,00c5813f33236f5390be0215b9d2f0696e1129f06114b0836cd4d787a1a33d40
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.4 CMaps/verapdf-profile-8-4-5-4-t03.xml,3609,94cc179a3820cbba77523e23147344cb3c9de579e7c9998e4eefc1d53a81831e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.5 Embedding/8.4.5.5.1 General/verapdf-profile-8-4-5-5-1-t01.xml,1335,71537f7f5c6ad8357ef8930694adfd27417d891ad9829460728210d4697ad0c8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.5 Embedding/8.4.5.5.1 General/verapdf-profile-8-4-5-5-1-t02.xml,2194,2847d71517497f61df2c41dcfb6b1f7362102ebe9b33287c5193e5663d119b34
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.6 Font metrics/verapdf-profile-8-4-5-6-t01.xml,1640,f197ce4a3791e380b7e4f33b015917bfbad55122ca10b75066cdb471be60c978
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.7 Character encodings/verapdf-profile-8-4-5-7-t01.xml,1652,b44f3f493bc0b7215901293080c50266181402a1e42c9cac0d997982a1d45ca8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.7 Character encodings/verapdf-profile-8-4-5-7-t02.xml,2738,c11bac6d7e982ae67a00346b28b71fae3507d59773658f23986b8ecf1b8cbc7e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.7 Character encodings/verapdf-profile-8-4-5-7-t03.xml,1076,c75007b2b313f93119f12878f782ddc6b71a8f4902d2f874186fa468dec57ef7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.7 Character encodings/verapdf-profile-8-4-5-7-t04.xml,1525,fffe224629d70508ce71f608b6865fa0eb3f921c51c8003132f41066d817a9fc
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.8 Unicode character maps/verapdf-profile-8-4-5-8-t01.xml,1427,c26ce0ac10dd7a2e9a4a78dbadc435cb651b4592af314d6c7a40fe805180b399
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.8 Unicode character maps/verapdf-profile-8-4-5-8-t02.xml,1354,68c11479575842727478ab43e3fe395bdcf5a4816251ec020e6f22775fec8dcd
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.4 Text representation for content/8.4.5 Fonts/8.4.5.9 Use of .notdef glyph/verapdf-profile-8-4-5-9-t01.xml,1371,dfc686438bcd03877f3a57619d4431d245ffeb16254f8edc54f002da8e3883e0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.6 Text string objects/verapdf-profile-8-6-t01.xml,1094,5e63ecde18e2730355510d41bb680d8990435b07b9bcf998d6fda88c6acbb5c8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.7 Optional content/verapdf-profile-8-7-t01.xml,2352,3f766e8461f4d660cbd6a02837f0a26a21715322e61032b50c4d3690b18cdc81
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.7 Optional content/verapdf-profile-8-7-t02.xml,987,5181248fac0e0598f9fb44c24847d3bcaad364eb8de2895e1313ad630e69d037
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.8 Intra-document destinations/verapdf-profile-8-8-t01.xml,1272,8fed22ef2aab1faca60836936bcec9180b6d4db9d9b4f45f5aa6abb084e43daa
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.8 Intra-document destinations/verapdf-profile-8-8-t02.xml,1245,41a361d7e87ad859e27952e394ce3b79157d1dbe9c06fcb335a9019007b3302d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.2 Annotations as artifacts/verapdf-profile-8-9-2-2-t01.xml,1563,eb9e12503ed3614c72f90bbbf70351bf6402a4cd5a2555fdd814d533eb68fcfa
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.2 Annotations as artifacts/verapdf-profile-8-9-2-2-t02.xml,1790,bcf4a2dcd12bd601c38ba7d455d3d56c6d0e73d18baadc046e26cdc86fa3f80f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.3 Markup annotations/verapdf-profile-8-9-2-3-t01.xml,1293,00292b288c1c0a0158643c119187cbe0c9a1f2600d9310e2ecfab99354e8e0b1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.3 Markup annotations/verapdf-profile-8-9-2-3-t02.xml,1317,d30db3893898b8efd98fbad089d7015a7b41791109ea5ec077f13073090c00e1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.10 File attachment/verapdf-profile-8-9-2-4-10-t01.xml,1521,2b1a2faec1dc30734dbb0530e5ccf66da750d6768c1476db039aed8deb5f1486
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.11 Sound,movie/verapdf-profile-8-9-2-4-11-t01.xml",964,ad9d99b1b8b6fd99c2b37dc71a9d849b4e4ac3800dd433f65b13f5f6b459cb5c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.11 Sound,movie/verapdf-profile-8-9-2-4-11-t02.xml",964,227c65a56d7f5fecbb62f27a86b1de11f2ebf1bdb5b4c5d76749a1c856b488c0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.12 Screen/verapdf-profile-8-9-2-4-12-t01.xml,978,df28f570b119d6c20d72a4909ae59aeb2fa8dac29d1c0526079ccaab383ffa59
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.13 Widget/verapdf-profile-8-9-2-4-13-t01.xml,1391,0c59f5fa5d461919cd0d0eac8e49c496812a4ca2aab97966c122c872bf42b483
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.14 Printer's mark/verapdf-profile-8-9-2-4-14-t01.xml,1313,bcab22cec3f66e8676e35763c090f445e896cd06cad178ccdc8304ddca47f127
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.15 Trap network/verapdf-profile-8-9-2-4-15-t01.xml,1005,41beea9d97d59f5d4650a933a6e62c1c6e24d3cf2083d1af408ddf86a107b120
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.16 Watermark/verapdf-profile-8-9-2-4-16-t01.xml,1338,da8f402a53d40e442820c2e6ecb6590ebfbdb2d3794969ab1ddeb63a7bcaf92b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.19 3D and RichMedia/verapdf-profile-8-9-2-4-19-t01.xml,1138,bfc33ddc859d067d5a5963c2d4a19a328dff430919f1149b324f45c03ec7445d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.19 3D and RichMedia/verapdf-profile-8-9-2-4-19-t02.xml,1173,5c35431a37082c01f78785c50562e4cdfdfaa96d27c2546c297ea8888ca3f9af
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.7 Rubber stamp/verapdf-profile-8-9-2-4-7-t01.xml,1352,5917275ad7b1d453661c063ded5697f0468ce54021f94115e6d64b6e161399a6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.8 Ink/verapdf-profile-8-9-2-4-8-t01.xml,1042,2c74cf210024d2337c75a9216555726c44b31f8ae48ee8fc6bd24350f5a5ba3e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.2 Semantics and content/8.9.2.4 Annotation types/8.9.2.4.9 Popup/verapdf-profile-8-9-2-4-9-t01.xml,1296,32b9662ff1386fa4d31c5e9257da566d899791df69a62fc500d1934f5cac87c1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.3 Order/8.9.3.3 Tab order/verapdf-profile-8-9-3-3-t01.xml,1395,da7f6a297925ab354228439ef5f3347f7d7a9cdc868c0003481ab34c522eba0c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/2/8.9 Annotations/8.9.4 Alternative descriptions/8.9.4.2 Alt properties/verapdf-profile-8-9-4-2-t01.xml,1425,7746dd7e9ce1b3dd5d9074d1f8a6e34ab814692c164e79331fd88f47466bcccc
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/ISO-32000-1-Tagged.xml,750806,65c334eb7aafc846b073c12d71a72fb4c9638dc1bc85c93f752284e4132e46cd
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/ISO-32000-2-Tagged.xml,973336,ba2af40c2c0bd1789e4630ce7afb4f4a23b909a0e65512163b4c976e019a1344
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/ISO-32005-Tagged.xml,935481,bf84ce47c402eb55a181374101886c0682aba85d9c7e0e2d58ff5a770ea57ded
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/PDFUA-1.xml,82079,d79d2b4c33e5938ed968bc57f9cc9844068f29e61f3d62e3ad4353812954d9ce
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/PDFUA-2-ISO32005.xml,1001231,65ae5240f1c19fdbba78992908ffbb7e3c1061a485220bf6024c74eccf397e1f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/PDFUA-2.xml,72999,0e84a333fc4ffe29849d6cdf6e5633ed293341e009abb211f6818e3f235588c8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG-2-2-Complete-PDF20.xml,115571,3e2a97f1d7a3f8cfcfbd6e46b0e5b34d08c35e5d2629165fbe3510cc510e8ee1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG-2-2-Complete.xml,123659,535148feac64933b634e3ce7d54e9ba9acd4fa6093e68529655e18eb2d1c105a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG-2-2-Dev.xml,16252,051c29de3594d257622e45e45b5c0dd67e4509e2fb550808d37f4de1b9a683ab
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG-2-2-Machine-PDF20.xml,79359,96c94dc2a383379aa2d130007be76dd358e63dafc9bd26ba075966eb993e0834
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG-2-2-Machine.xml,87447,9377cada85738ddff69f24c4195147936e814c3574b093a622119f9b126838c2
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG-2-2.xml,44783,a1b01c9e6473ed4ecfd7c49866a9b27477fe710cd516f43dbaaec64a9450e138
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/1 Perceivable/1.3 Adaptable/1.3.1 Info and Relationships/verapdf-profile-1-3-1-t01.xml,1121,ad7d4add40c0b21a7ea7700f5c1256ddd82f3d36688230e05163b2a02a8e97fc
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/1 Perceivable/1.3 Adaptable/1.3.1 Info and Relationships/verapdf-profile-1-3-1-t02.xml,1104,9489acbc2bc8dcefdf482d2811f3bd8eac2bfb4ca6cda8d29a1224a647f13b7b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/1 Perceivable/1.3 Adaptable/1.3.1 Info and Relationships/verapdf-profile-1-3-1-t03.xml,980,82f90f58f65e326b55b4931d546a022b54b292f9f702bb94bf662573f5a1d03c
